holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_doy,hour_sin,hour_cos,dow_sin,dow_cos,doy_sin,doy_cos,temp_hour,weekend_hour,weather_temp,humidity_temp,wind_temp,rush_hour,morning_rush,evening_rush,business_hours,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,1,1,12.3,14.395,56,19.0012,1.3862943611198906,2,67,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,24.6,0,12.3,688.8000000000001,1.4286616541353383,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,12.3,13.635,56,23.9994,1.0986122886681098,3,67,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,36.900000000000006,0,12.3,688.8000000000001,1.8044661654135339,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,11.48,12.88,61,22.0028,1.0986122886681098,4,67,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,45.92,0,11.48,700.28,1.7630448717948717,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,11.48,12.88,56,19.9995,2.8903717578961645,5,67,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,57.400000000000006,0,11.48,642.88,1.6025240384615385,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,11.48,12.88,61,26.0027,4.68213122712422,6,67,1,6.123031769111886e-17,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,68.88,0,11.48,700.28,2.0835496794871795,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,10.66,11.365,65,26.0027,5.840641657373398,7,67,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,74.62,0,10.66,692.9,2.2300771869639795,1,1,0,0,0,0,0,0,0,1,0,0,0
0,1,1,11.48,12.88,61,19.9995,6.338594078203183,8,67,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,91.84,0,11.48,700.28,1.6025240384615385,1,1,0,0,0,0,0,0,0,1,0,0,0
0,1,1,12.3,13.635,61,22.0028,5.575949103146316,9,67,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,110.7,0,12.3,750.3000000000001,1.654345864661654,1,1,0,1,0,0,0,0,0,1,0,0,0
0,1,1,14.76,16.665,50,19.9995,4.990432586778736,10,67,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,147.6,0,14.76,738,1.269003807106599,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,17.22,21.21,38,19.9995,5.081404364984463,11,67,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,189.42,0,17.22,654.3599999999999,1.0976673984632273,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,18.04,21.97,38,26.0027,5.3706380281276624,12,67,1.2246063538223773e-16,-1,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,216.48,0,18.04,685.52,1.365688025210084,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,20.5,24.24,34,27.9993,5.3230099791384085,13,67,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,266.5,0,20.5,697,1.302293023255814,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,21.32,25,36,22.0028,5.1647859739235145,14,67,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,298.48,0,21.32,767.52,0.9857885304659498,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,22.14,25.76,37,30.0026,5.342334251964811,15,67,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,332.1,0,22.14,819.1800000000001,1.2965687121866898,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,22.96,26.515,37,27.9993,5.662960480135946,16,67,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,367.36,0,22.96,849.52,1.168585141903172,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,22.96,26.515,43,32.9975,6.416732282512326,17,67,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,390.32,0,22.96,987.2800000000001,1.3771911519198665,1,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,22.96,26.515,40,31.0009,6.298949246855942,18,67,-1,-1.836909530733566e-16,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,413.28000000000003,0,22.96,918.4000000000001,1.2938606010016696,1,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,22.14,25.76,42,23.9994,5.8888779583328805,19,67,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,420.66,0,22.14,929.88,1.0371391529818497,1,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,20.5,24.24,51,16.9979,5.560681631015528,20,67,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,410,0,20.5,1045.5,0.7906000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,18.04,21.97,62,16.9979,5.236441962829949,21,67,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,378.84,0,18.04,1118.48,0.8927468487394958,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,18.86,22.725,59,19.9995,5.0689042022202315,22,67,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,414.91999999999996,0,18.86,1112.74,1.00702416918429,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,18.04,21.97,62,22.0028,4.127134385045092,23,67,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735,414.91999999999996,0,18.04,1118.48,1.155609243697479,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,18.04,21.97,62,22.0028,3.828641396489095,0,68,0,1,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,0,0,18.04,1118.48,1.155609243697479,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,18.86,22.725,63,22.0028,3.044522437723423,1,68,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,18.86,0,18.86,1188.18,1.1078952668680766,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,18.86,22.725,63,26.0027,2.3978952727983707,2,68,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,37.72,0,18.86,1188.18,1.3093001007049345,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,18.86,22.725,63,26.0027,1.0986122886681098,3,68,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,56.58,0,18.86,1188.18,1.3093001007049345,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,18.04,21.97,72,19.0012,0.6931471805599453,4,68,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,72.16,0,18.04,1298.8799999999999,0.9979621848739496,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,17.22,21.21,77,15.0013,3.367295829986474,5,68,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,86.1,0,17.22,1325.9399999999998,0.8233424807903403,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,17.22,21.21,77,16.9979,4.6913478822291435,6,68,1,6.123031769111886e-17,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,103.32,0,17.22,1325.9399999999998,0.9329253567508233,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,17.22,21.21,77,23.9994,5.811140992976701,7,68,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,120.53999999999999,0,17.22,1325.9399999999998,1.3172008781558728,1,1,0,0,0,0,0,0,0,0,1,0,0
0,1,1,18.04,21.97,77,26.0027,6.371611847231857,8,68,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,144.32,0,18.04,1389.08,1.365688025210084,1,1,0,0,0,0,0,0,0,0,1,0,0
0,1,1,18.86,22.725,72,31.0009,5.707110264748875,9,68,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,169.74,0,18.86,1357.92,1.5609718026183284,1,1,0,1,0,0,0,0,0,0,1,0,0
0,1,1,20.5,24.24,68,31.0009,4.927253685157205,10,68,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,205,0,20.5,1394,1.4419023255813954,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,2,22.14,25.76,60,31.0009,5.318119993844216,11,68,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,243.54000000000002,0,44.28,1328.4,1.3397104580812447,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,2,22.96,26.515,60,30.0026,5.5254529391317835,12,68,1.2246063538223773e-16,-1,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,275.52,0,45.92,1377.6000000000001,1.252195325542571,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,2,24.6,31.06,49,43.0006,5.4510384535657,13,68,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,319.8,0,49.2,1205.4,1.6797109375,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,2,25.42,31.06,43,43.0006,5.313205979041787,14,68,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,355.88,0,50.84,1093.0600000000002,1.627577592732778,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,1,26.24,31.06,38,46.0022,5.220355825078324,15,68,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,393.59999999999997,0,26.24,997.1199999999999,1.6887738619676946,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,2,25.42,31.06,41,43.0006,5.834810737062605,16,68,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,406.72,0,50.84,1042.22,1.627577592732778,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,1,25.42,31.06,38,43.9989,6.391917113392602,17,68,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,432.14000000000004,0,25.42,965.96,1.665363361090083,1,0,1,0,0,0,0,0,0,0,1,0,0
0,1,2,25.42,31.06,38,36.9974,6.380122536899765,18,68,-1,-1.836909530733566e-16,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,457.56000000000006,0,50.84,965.96,1.400355791067373,1,0,1,0,0,0,0,0,0,0,1,0,0
0,1,2,24.6,31.06,40,30.0026,6.030685260261263,19,68,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,467.40000000000003,0,49.2,984,1.1719765625,1,0,1,0,0,0,0,0,0,0,1,0,0
0,1,2,24.6,31.06,43,26.0027,5.71042701737487,20,68,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,492,0,49.2,1057.8,1.01573046875,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,24.6,31.06,43,26.0027,5.4510384535657,21,68,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,516.6,0,24.6,1057.8,1.01573046875,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,22.96,26.515,49,22.0028,5.030437921392435,22,68,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,505.12,0,22.96,1125.04,0.918313856427379,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,2,22.96,26.515,49,30.0026,4.543294782270004,23,68,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.9209712877166346,0.38963044953078796,528.08,0,45.92,1125.04,1.252195325542571,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,2,23.78,27.275,49,31.0009,3.9889840465642745,0,69,0,1,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,0,0,47.56,1165.22,1.251045197740113,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,3,22.96,26.515,52,32.9975,3.258096538021482,1,69,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,22.96,0,68.88,1193.92,1.3771911519198665,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,3,19.68,23.485,77,27.9993,2.3978952727983707,2,69,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,39.36,0,59.04,1515.36,1.3539313346228241,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,18.86,22.725,77,35.0008,1.9459101490553132,3,69,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,56.58,0,18.86,1452.22,1.7623766364551863,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,3,16.4,20.455,66,19.0012,0,4,69,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,65.6,0,49.199999999999996,1082.3999999999999,1.0920229885057473,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,3,16.4,20.455,66,19.0012,3.367295829986474,5,69,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,82,0,49.199999999999996,1082.3999999999999,1.0920229885057473,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,16.4,20.455,50,23.9994,4.442651256490317,6,69,1,6.123031769111886e-17,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,98.39999999999999,0,32.8,819.9999999999999,1.3792758620689658,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,15.58,19.695,40,19.9995,5.5909869805108565,7,69,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,109.06,0,31.16,623.2,1.2062424607961402,1,1,0,0,0,0,0,0,0,0,0,1,0
0,1,2,13.94,14.395,42,35.0008,6.2166061010848646,8,69,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,111.52,0,27.88,585.48,2.3427576974564923,1,1,0,0,0,0,0,0,0,0,0,1,0
0,1,2,13.94,14.395,42,35.0008,5.648974238161206,9,69,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,125.46,0,27.88,585.48,2.3427576974564923,1,1,0,1,0,0,0,0,0,0,0,1,0
0,1,2,13.94,14.395,36,32.9975,5.0689042022202315,10,69,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,139.4,0,27.88,501.84,2.2086680053547525,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,2,14.76,16.665,34,23.9994,5.231108616854587,11,69,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,162.35999999999999,0,29.52,501.84,1.5228045685279188,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,1,14.76,16.665,34,27.9993,5.303304908059076,12,69,1.2246063538223773e-16,-1,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,177.12,0,14.76,501.84,1.7766053299492386,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,2,15.58,19.695,29,26.0027,5.4116460518550396,13,69,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,202.54,0,31.16,451.82,1.5683172496984321,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,1,17.22,21.21,28,31.0009,5.181783550292085,14,69,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,241.07999999999998,0,17.22,482.15999999999997,1.7014763995609221,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,1,18.86,22.725,24,16.9979,5.472270673671475,15,69,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,282.9,0,18.86,452.64,0.8558862034239678,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,1,19.68,23.485,23,27.9993,5.8377304471659395,16,69,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,314.88,0,19.68,452.64,1.3539313346228241,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,1,18.86,22.725,24,26.0027,6.338594078203183,17,69,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,320.62,0,18.86,452.64,1.3093001007049345,1,0,1,0,0,0,0,0,0,0,0,1,0
0,1,1,18.04,21.97,26,35.0008,6.152732694704104,18,69,-1,-1.836909530733566e-16,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,324.71999999999997,0,18.04,469.03999999999996,1.8382773109243697,1,0,1,0,0,0,0,0,0,0,0,1,0
0,1,1,17.22,21.21,28,40.9973,5.497168225293202,19,69,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,327.17999999999995,0,17.22,482.15999999999997,2.250126234906696,1,0,1,0,0,0,0,0,0,0,0,1,0
0,1,1,15.58,19.695,32,23.9994,5.0689042022202315,20,69,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,311.6,0,15.58,498.56,1.4474909529553681,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,14.76,16.665,34,22.0028,4.948759890378168,21,69,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,309.96,0,14.76,501.84,1.3961167512690356,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,13.94,14.395,31,32.9975,4.672828834461906,22,69,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,306.68,0,13.94,432.14,2.2086680053547525,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,13.12,15.15,33,19.9995,4.454347296253507,23,69,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906,301.76,0,13.12,432.96,1.4163951841359774,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,1,12.3,13.635,36,23.9994,4.343805421853684,0,70,0,1,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,0,0,12.3,442.8,1.8044661654135339,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,12.3,14.395,36,16.9979,3.9318256327243257,1,70,0.25881904510252074,0.9659258262890683,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,12.3,1,12.3,442.8,1.2780375939849624,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,10.66,12.12,41,16.9979,3.7376696182833684,2,70,0.49999999999999994,0.8660254037844387,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,21.32,2,10.66,437.06,1.4577958833619211,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,10.66,11.365,41,19.9995,2.772588722239781,3,70,0.7071067811865475,0.7071067811865476,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,31.98,3,10.66,437.06,1.7152229845626072,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,9.84,10.605,41,23.9994,1.3862943611198906,4,70,0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,39.36,4,9.84,403.44,2.213966789667897,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,9.02,10.605,42,19.0012,2.302585092994046,5,70,0.9659258262890683,0.25881904510252074,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,45.099999999999994,5,9.02,378.84,1.8963273453093814,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,9.02,10.605,44,19.0012,2.4849066497880004,6,70,1,6.123031769111886e-17,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,54.12,6,9.02,396.88,1.8963273453093814,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,9.02,10.605,44,16.9979,3.6888794541139363,7,70,0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,63.14,7,9.02,396.88,1.6963972055888226,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,1,9.02,10.605,44,19.9995,4.709530201312334,8,70,0.8660254037844387,-0.4999999999999998,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,72.16,8,9.02,396.88,1.9959580838323354,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,1,9.84,10.605,41,22.0028,4.997212273764115,9,70,0.7071067811865476,-0.7071067811865475,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,88.56,9,9.84,403.44,2.029778597785978,1,1,0,1,0,0,0,0,0,0,0,0,1
0,0,1,10.66,11.365,35,27.9993,5.407171771460119,10,70,0.49999999999999994,-0.8660254037844387,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,106.6,10,10.66,373.1,2.4013121783876503,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,12.3,13.635,33,22.0028,5.6131281063880705,11,70,0.258819045102521,-0.9659258262890682,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,135.3,11,12.3,405.90000000000003,1.654345864661654,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,12.3,13.635,33,22.0028,5.796057750765372,12,70,1.2246063538223773e-16,-1,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,147.60000000000002,12,12.3,405.90000000000003,1.654345864661654,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,13.12,15.15,29,19.0012,5.877735781779639,13,70,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,170.56,13,13.12,380.47999999999996,1.3456940509915014,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,13.94,15.91,27,19.0012,5.937536205082426,14,70,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,195.16,14,13.94,376.38,1.2718340026773762,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,13.94,18.18,25,0,6.0063531596017325,15,70,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,209.1,15,13.94,348.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,14.76,18.18,23,0,5.966146739123692,16,70,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,236.16,16,14.76,339.48,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,14.76,18.94,23,0,5.869296913133774,17,70,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,250.92,17,14.76,339.48,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,14.76,18.18,21,6.0032,5.6937321388027,18,70,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,265.68,18,14.76,309.96,0.3809137055837563,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,13.94,18.18,25,0,5.214935757608986,19,70,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,264.86,19,13.94,348.5,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,13.12,16.665,33,8.9981,4.795790545596741,20,70,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,262.4,20,13.12,432.96,0.6372592067988669,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,12.3,14.395,39,15.0013,4.700480365792417,21,70,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,258.3,21,12.3,479.70000000000005,1.1279172932330828,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,10.66,12.88,44,11.0014,4.605170185988092,22,70,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,234.52,22,10.66,469.04,0.943516295025729,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,10.66,12.88,41,12.998,4.418840607796598,23,70,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,0.9338372288229252,0.35769823883312546,245.18,23,10.66,437.06,1.1147512864493996,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,10.66,14.395,44,6.0032,4.23410650459726,0,71,0,1,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,0,0,10.66,469.04,0.5148542024013721,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,9.84,12.12,52,11.0014,4.110873864173311,1,71,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,9.84,1,9.84,511.68,1.014889298892989,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,9.84,12.12,60,8.9981,4.189654742026425,3,71,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,29.52,3,9.84,590.4,0.8300830258302584,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,9.84,12.12,60,8.9981,3.091042453358316,4,71,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,39.36,4,9.84,590.4,0.8300830258302584,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,9.84,12.12,60,11.0014,1.9459101490553132,5,71,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,49.2,5,9.84,590.4,1.014889298892989,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,9.84,12.12,70,11.0014,2.302585092994046,6,71,1,6.123031769111886e-17,0.7818314824680298,0.6234898018587336,0.9398560579418954,0.3415707691678556,59.04,6,9.84,688.8,1.014889298892989,0,0,0,0,0,0,0,0,0,0,0,0,0
