holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_dow_num,hour_sin,hour_cos,dow_sin,dow_cos,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,0,3,23.78,27.275,78,6.0032,3.8066624897703196,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,1,1,22.96,26.515,88,6.0032,2.772588722239781,0,2,0,1,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,22.96,26.515,88,0,2.4849066497880004,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,22.96,26.515,88,0,0.6931471805599453,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,22.14,25.76,94,7.0015,1.3862943611198906,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,22.96,26.515,83,0,3.1780538303479458,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,22.96,26.515,83,0,4.6913478822291435,6,2,1,6.123031769111886e-17,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,23.78,27.275,83,0,5.7430031878094825,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,24.6,28.79,78,6.0032,6.0112671744041615,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,26.24,30.305,69,0,5.170483995038151,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,27.88,31.82,62,11.0014,4.859812404361672,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,28.7,32.575,58,12.998,5.10594547390058,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,29.52,33.335,51,12.998,5.214935757608986,12,2,1.2246063538223773e-16,-1,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,29.52,33.335,54,7.0015,5.093750200806762,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,30.34,33.335,51,11.0014,5.241747015059643,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,30.34,33.335,48,6.0032,5.356586274672012,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,29.52,33.335,48,0,5.697093486505405,16,2,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,29.52,33.335,51,11.0014,6.380122536899765,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,28.7,32.575,54,12.998,6.3473892096560105,18,2,-1,-1.836909530733566e-16,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,27.88,31.82,57,8.9981,6.077642243349034,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,27.06,31.06,65,0,5.700443573390687,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,26.24,30.305,73,6.0032,5.272999558563747,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,25.42,28.79,83,11.0014,5.0106352940962555,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,25.42,28.79,83,7.0015,4.23410650459726,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,1,0,1,0,0,0,0,0
0,1,1,24.6,27.275,88,7.0015,3.258096538021482,0,3,0,1,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,23.78,27.275,83,7.0015,2.302585092994046,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,24.6,28.79,78,0,0.6931471805599453,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,23.78,27.275,83,0,1.3862943611198906,3,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,22.96,26.515,88,0,2.0794415416798357,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,22.96,26.515,88,0,2.995732273553991,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,22.96,26.515,88,7.0015,4.804021044733257,6,3,1,6.123031769111886e-17,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,23.78,27.275,83,6.0032,5.8916442118257715,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,24.6,28.03,81,7.0015,6.052089168924417,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,26.24,30.305,69,6.0032,5.365976015021851,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,27.88,31.82,69,8.9981,4.90527477843843,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,28.7,32.575,61,11.0014,5.030437921392435,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,29.52,33.335,58,15.0013,5.231108616854587,12,3,1.2246063538223773e-16,-1,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,30.34,33.335,51,19.0012,5.214935757608986,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,30.34,33.335,51,22.0028,5.247024072160486,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,30.34,33.335,51,19.9995,5.19295685089021,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,30.34,33.335,51,15.0013,5.676753802268282,16,3,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,30.34,33.335,51,15.0013,6.361302477572996,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,28.7,32.575,61,11.0014,6.289715570908998,18,3,-1,-1.836909530733566e-16,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,27.88,31.82,69,11.0014,5.981414211254481,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,27.06,31.06,74,12.998,5.605802066295998,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,26.24,29.545,78,11.0014,5.501258210544727,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,26.24,29.545,78,8.9981,4.969813299576001,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,26.24,29.545,78,7.0015,4.30406509320417,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,0,0
0,1,1,25.42,29.545,78,6.0032,3.4965075614664802,0,4,0,1,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,25.42,29.545,78,6.0032,2.0794415416798357,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,24.6,28.03,83,0,1.6094379124341003,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,24.6,27.275,88,8.9981,2.0794415416798357,3,4,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,24.6,28.03,83,6.0032,2.1972245773362196,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,23.78,27.275,88,7.0015,3.4339872044851463,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,23.78,27.275,88,7.0015,4.976733742420574,6,4,1,6.123031769111886e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,24.6,28.03,83,7.0015,5.91350300563827,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,25.42,28.79,83,11.0014,6.061456918928017,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,26.24,29.545,78,11.0014,5.308267697401205,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,28.7,32.575,70,8.9981,4.955827057601261,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,29.52,34.09,66,11.0014,5.099866427824199,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,30.34,34.09,58,15.0013,5.356586274672012,12,4,1.2246063538223773e-16,-1,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,31.16,34.85,55,16.9979,5.181783550292085,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,31.98,35.605,52,15.0013,4.820281565605037,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,31.98,35.605,49,16.9979,5.170483995038151,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,31.16,34.85,52,19.0012,5.6240175061873385,16,4,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,31.16,34.85,52,19.0012,6.395261598115449,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,29.52,34.09,62,11.0014,6.373319789577012,18,4,-1,-1.836909530733566e-16,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,2,28.7,32.575,70,7.0015,5.942799375126701,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,2,29.52,33.335,58,27.9993,5.564520407322694,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,2,27.06,31.06,65,15.0013,5.3612921657094255,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,2,27.06,31.06,65,8.9981,5.075173815233827,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,2,26.24,30.305,69,7.0015,4.276666119016055,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1,0,0,0
0,1,1,26.24,30.305,69,8.9981,3.6109179126442243,0,5,0,1,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,1,26.24,30.305,69,11.0014,2.995732273553991,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,1,25.42,29.545,73,7.0015,1.6094379124341003,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,1,25.42,29.545,73,6.0032,2.0794415416798357,3,5,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,1,24.6,28.79,78,7.0015,1.9459101490553132,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,1,24.6,28.79,78,0,3.4339872044851463,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,2,24.6,28.03,83,16.9979,4.820281565605037,6,5,1,6.123031769111886e-17,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,2,25.42,29.545,78,12.998,5.823045895483019,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,1,26.24,30.305,73,8.9981,5.968707559985366,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,2,26.24,30.305,73,23.9994,5.342334251964811,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,2,27.06,31.06,69,16.9979,4.795790545596741,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,2,27.88,31.82,65,8.9981,5.0689042022202315,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,2,27.06,31.06,69,19.9995,5.187385805840755,12,5,1.2246063538223773e-16,-1,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,2,26.24,30.305,65,19.0012,5.241747015059643,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,2,26.24,30.305,65,27.9993,5.135798437050262,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,2,24.6,29.545,69,27.9993,4.90527477843843,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,2,22.14,25.76,77,31.0009,5.402677381872279,16,5,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,3,19.68,23.485,82,31.0009,5.564520407322694,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,3,19.68,23.485,67,40.9973,5.497168225293202,18,5,-1,-1.836909530733566e-16,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,1,18.86,22.725,67,31.0009,5.44673737166631,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,1,18.86,22.725,63,22.0028,5.5134287461649825,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,1,18.86,22.725,63,22.0028,4.976733742420574,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,1,18.04,21.97,67,19.0012,4.74493212836325,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,1,18.04,21.97,67,15.0013,4.23410650459726,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,0,1,0,0
0,1,1,17.22,21.21,71,15.0013,3.871201010907891,0,6,0,1,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,1,17.22,21.21,67,12.998,3.258096538021482,1,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,1,16.4,20.455,71,19.0012,2.302585092994046,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,1,16.4,20.455,71,16.9979,1.791759469228055,3,6,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,1,16.4,20.455,71,19.0012,1.3862943611198906,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,1,15.58,19.695,76,12.998,3.4657359027997265,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,1,15.58,19.695,71,15.0013,4.532599493153256,6,6,1,6.123031769111886e-17,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,1,16.4,20.455,71,19.0012,5.700443573390687,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,1,17.22,21.21,67,15.0013,6.013715156042802,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,1,18.86,22.725,55,16.9979,5.3471075307174685,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,2,20.5,24.24,51,19.0012,4.941642422609304,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,2,20.5,24.24,51,8.9981,5.187385805840755,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,2,21.32,25,45,0,5.5254529391317835,12,6,1.2246063538223773e-16,-1,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,2,22.14,25.76,42,0,5.407171771460119,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,2,22.14,25.76,45,11.0014,5.41610040220442,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,2,22.14,25.76,45,15.0013,5.313205979041787,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,2,21.32,25,48,11.0014,5.8805329864007,16,6,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,2,21.32,25,48,8.9981,6.338594078203183,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,2,21.32,25,52,11.0014,6.1779441140506,18,6,-1,-1.836909530733566e-16,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,2,20.5,24.24,55,11.0014,5.752572638825633,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,2,20.5,24.24,55,0,5.41610040220442,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,2,20.5,24.24,63,0,5.093750200806762,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,1,19.68,23.485,67,6.0032,5.117993812416755,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,1,1,20.5,24.24,59,0,4.836281906951478,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,0,0,1,0
0,0,1,18.86,22.725,72,11.0014,4.68213122712422,0,7,0,1,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,1,18.86,22.725,72,7.0015,4.382026634673881,1,7,0.25881904510252074,0.9659258262890683,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,1,18.86,22.725,82,6.0032,4.3694478524670215,2,7,0.49999999999999994,0.8660254037844387,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,1,18.86,22.725,72,8.9981,3.332204510175204,3,7,0.7071067811865475,0.7071067811865476,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,1,18.86,22.725,72,8.9981,1.6094379124341003,4,7,0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,1,18.86,22.725,72,11.0014,1.6094379124341003,5,7,0.9659258262890683,0.25881904510252074,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,2,18.86,22.725,72,15.0013,3.091042453358316,6,7,1,6.123031769111886e-17,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,2,18.86,22.725,77,12.998,3.6109179126442243,7,7,0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,2,18.86,22.725,77,16.9979,4.68213122712422,8,7,0.8660254037844387,-0.4999999999999998,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,2,19.68,23.485,67,15.0013,5.176149732573829,9,7,0.7071067811865476,-0.7071067811865475,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,2,20.5,24.24,68,19.0012,5.517452896464707,10,7,0.49999999999999994,-0.8660254037844387,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,2,21.32,25,68,15.0013,5.905361848054571,11,7,0.258819045102521,-0.9659258262890682,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,2,21.32,25,67,15.0013,5.918893854273146,12,7,1.2246063538223773e-16,-1,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,2,21.32,25,68,12.998,5.855071922202427,13,7,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,2,21.32,25,72,12.998,5.6937321388027,14,7,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,2,21.32,25,72,12.998,5.869296913133774,15,7,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,1,22.14,25.76,68,16.9979,5.720311776607412,16,7,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,1,21.32,25,72,15.0013,5.883322388488279,17,7,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,2,21.32,25,72,15.0013,5.796057750765372,18,7,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,1,21.32,25,68,8.9981,5.545177444479562,19,7,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,1,21.32,25,68,8.9981,5.170483995038151,20,7,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,2,20.5,24.24,72,12.998,5.135798437050262,21,7,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,1,20.5,24.24,72,15.0013,4.962844630259907,22,7,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,1,18.86,22.725,82,11.0014,4.912654885736052,23,7,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,0,1,0,0,0,0,0,0,1
0,0,1,18.86,22.725,77,15.0013,4.718498871295094,0,1,0,1,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,1,18.86,22.725,77,15.0013,4.3694478524670215,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,1,18.04,21.97,82,16.9979,4.48863636973214,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,1,18.04,21.97,82,12.998,3.58351893845611,3,1,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,1,18.04,21.97,77,15.0013,0,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,1,18.04,21.97,77,15.0013,1.791759469228055,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,1,18.04,21.97,77,16.9979,2.4849066497880004,6,1,1,6.123031769111886e-17,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,1,18.86,22.725,72,15.0013,3.784189633918261,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,1,18.86,22.725,72,16.9979,4.23410650459726,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,1,19.68,23.485,67,16.9979,4.941642422609304,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,1,20.5,24.24,72,11.0014,5.560681631015528,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,1,21.32,25,68,15.0013,5.75890177387728,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,1,22.14,25.76,64,8.9981,5.8971538676367405,12,1,1.2246063538223773e-16,-1,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,1,22.96,26.515,60,8.9981,5.929589143389895,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
0,0,2,23.78,27.275,56,8.9981,5.739792912179234,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,1,0,0,0,0,0,0,0
